1.000000000000000000e+00 2.600000000000000000e+01 5.000000000000000000e-01 4.000000000000000083e-02 8.965516999999999515e-01 1.208258400000000038e-01 9.678321500000000022e-01
0.000000000000000000e+00 6.000000000000000000e+00 4.166666600000000220e-01 7.333333499999999949e-01 2.068965600000000071e-01 5.213265000000000260e-02 5.781112299999999760e-01
0.000000000000000000e+00 6.000000000000000000e+00 2.000000000000000111e-01 2.439024299999999895e-02 2.068965600000000071e-01 0.000000000000000000e+00 9.215686299999999997e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.478261000000000269e-01 9.000000000000000222e-01 3.103448200000000212e-01 2.314853099999999997e-02 3.537008999999999848e-01
1.000000000000000000e+00 2.200000000000000000e+01 5.999999999999999778e-01 1.062499999999999972e-01 7.586207000000000367e-01 4.181778999999999913e-01 9.524633000000000127e-01
0.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000111e-01 1.000000000000000000e+00 1.724138000000000059e-01 3.659284400000000215e-01 4.638888800000000034e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.272727300000000061e-01 8.333333000000000546e-01 2.068965600000000071e-01 5.491266000000000203e-02 5.206349500000000408e-01
0.000000000000000000e+00 4.000000000000000000e+00 6.666666999999999454e-01 4.000000000000000222e-01 1.379310300000000100e-01 1.632721900000000115e-01 7.750000000000000222e-01
1.000000000000000000e+00 2.600000000000000000e+01 6.666666999999999454e-01 1.030927799999999984e-02 8.965516999999999515e-01 0.000000000000000000e+00 9.573964499999999544e-01
0.000000000000000000e+00 8.000000000000000000e+00 3.333333399999999780e-01 1.666666699999999890e-01 2.758620700000000148e-01 1.458667099999999897e-03 7.028338299999999927e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.125000000000000000e-01 1.000000000000000000e+00 1.724138000000000059e-01 6.324081400000000075e-01 5.927272399999999886e-01
0.000000000000000000e+00 1.100000000000000000e+01 5.833333000000000546e-01 6.818182000000000409e-01 6.551723999999999881e-01 1.784986100000000020e-01 6.159356999999999749e-01
1.000000000000000000e+00 2.300000000000000000e+01 5.000000000000000000e-01 2.912621400000000096e-02 7.931034599999999823e-01 6.681253299999999617e-01 9.764796999999999505e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.727272800000000164e-01 7.500000000000000000e-01 2.758620700000000148e-01 1.757613700000000001e-01 5.422618999999999634e-01
0.000000000000000000e+00 6.000000000000000000e+00 2.500000000000000000e-01 4.166666600000000220e-01 2.758620700000000148e-01 3.715278000000000191e-01 7.062500000000000444e-01
0.000000000000000000e+00 2.000000000000000000e+00 2.857142999999999766e-01 1.000000000000000000e+00 2.068965600000000071e-01 3.960057000000000160e-01 4.414141500000000051e-01
1.000000000000000000e+00 2.000000000000000000e+01 5.999999999999999778e-01 3.823529500000000247e-01 6.896552000000000238e-01 1.557356000000000018e-01 7.873077000000000547e-01
0.000000000000000000e+00 4.000000000000000000e+00 1.764706000000000052e-01 6.666666999999999454e-01 1.379310300000000100e-01 8.282027999999999612e-02 5.991071500000000327e-01
0.000000000000000000e+00 1.000000000000000000e+01 3.125000000000000000e-01 3.333333399999999780e-01 3.448276000000000119e-01 9.722482400000000136e-02 7.611111400000000193e-01
0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000111e-01 1.000000000000000000e+00 6.896552000000000238e-02 4.201607700000000167e-01 4.444444499999999909e-01
1.000000000000000000e+00 2.200000000000000000e+01 4.615384599999999837e-01 1.199999999999999956e-01 7.586207000000000367e-01 7.446946000000000121e-02 8.628820999999999852e-01
0.000000000000000000e+00 4.000000000000000000e+00 4.137931200000000143e-01 1.000000000000000000e+00 4.137931200000000143e-01 3.385140999999999845e-02 3.658730000000000038e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.448276000000000119e-01 1.000000000000000000e+00 3.448276000000000119e-01 1.901669400000000065e-02 2.824262699999999793e-01
0.000000000000000000e+00 6.000000000000000000e+00 3.478261000000000269e-01 5.333333599999999786e-01 4.137931200000000143e-01 2.635031600000000140e-01 6.817956600000000256e-01
1.000000000000000000e+00 1.400000000000000000e+01 4.230769300000000177e-01 8.000000000000000444e-01 4.827585999999999822e-01 6.226640199999999847e-02 6.131410000000000471e-01
0.000000000000000000e+00 6.000000000000000000e+00 3.750000000000000000e-01 2.307692299999999919e-01 2.068965600000000071e-01 2.831184199999999960e-07 6.478758500000000309e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.399999999999999911e-01 1.000000000000000000e+00 2.068965600000000071e-01 4.984196600000000144e-02 4.824989700000000270e-01
0.000000000000000000e+00 6.000000000000000000e+00 3.043478000000000017e-01 7.777777999999999636e-01 2.758620700000000148e-01 7.900436000000000264e-03 3.743686999999999987e-01
1.000000000000000000e+00 2.500000000000000000e+01 6.666666999999999454e-01 1.428571499999999883e-01 8.620689499999999450e-01 5.480572999999999695e-01 9.668497000000000341e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.500000000000000000e-01 5.999999999999999778e-01 1.724138000000000059e-01 8.521090999999999527e-01 6.422221999999999653e-01
0.000000000000000000e+00 4.000000000000000000e+00 4.230769300000000177e-01 9.166666999999999454e-01 4.137931200000000143e-01 6.775713000000000048e-03 3.427738799999999753e-01
0.000000000000000000e+00 9.000000000000000000e+00 4.615384599999999837e-01 3.513513500000000067e-01 3.103448200000000212e-01 3.869541700000000278e-02 7.163144999999999651e-01
1.000000000000000000e+00 2.200000000000000000e+01 5.999999999999999778e-01 1.949152500000000121e-01 7.586207000000000367e-01 5.407281000000000448e-01 9.164153000000000437e-01
0.000000000000000000e+00 6.000000000000000000e+00 3.636363699999999866e-01 7.241379000000000010e-01 2.068965600000000071e-01 6.248529600000000128e-01 7.694852399999999593e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.380952400000000135e-01 1.000000000000000000e+00 1.724138000000000059e-01 3.744496700000000122e-01 5.199641000000000401e-01
0.000000000000000000e+00 7.000000000000000000e+00 2.692307800000000029e-01 1.000000000000000000e+00 2.413792999999999911e-01 1.436926400000000104e-01 3.540554599999999885e-01
1.000000000000000000e+00 2.200000000000000000e+01 6.923076999999999703e-01 1.578947300000000109e-01 8.620689499999999450e-01 1.657752599999999955e-03 8.574990599999999796e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.076923200000000191e-01 5.555556000000000383e-01 1.724138000000000059e-01 5.624500000000000159e-03 5.911111000000000004e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.111111099999999990e-01 5.000000000000000000e-01 6.896552000000000238e-02 0.000000000000000000e+00 5.999999999999999778e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.750000000000000000e-01 5.000000000000000000e-01 1.724138000000000059e-01 1.740991100000000014e-02 6.507325999999999944e-01
1.000000000000000000e+00 2.400000000000000000e+01 5.714285999999999532e-01 1.355932199999999865e-01 8.275862299999999783e-01 5.971353700000000542e-01 9.587987999999999511e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.916666600000000220e-01 7.500000000000000000e-01 3.448276000000000119e-01 5.432700000000000029e-02 5.934523999999999910e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.571428700000000012e-01 8.666667000000000121e-01 3.793103400000000236e-01 9.484813999999999398e-03 3.842384799999999934e-01
0.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000222e-01 5.000000000000000000e-01 2.068965600000000071e-01 4.431058800000000075e-01 7.393161999999999789e-01
1.000000000000000000e+00 2.500000000000000000e+01 6.363636000000000292e-01 1.090909099999999993e-01 8.620689499999999450e-01 4.704753400000000023e-03 8.844977000000000533e-01
0.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000222e-01 2.258064399999999972e-01 1.724138000000000059e-01 6.077024000000000314e-04 7.991285299999999481e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.142857200000000129e-01 7.500000000000000000e-01 1.379310300000000100e-01 1.170267499999999988e-01 6.500000000000000222e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.571428700000000012e-01 1.000000000000000000e+00 3.448276000000000119e-01 1.291771300000000081e-02 2.629304000000000086e-01
1.000000000000000000e+00 2.400000000000000000e+01 5.999999999999999778e-01 1.583333299999999944e-01 8.275862299999999783e-01 9.388756999999999797e-01 9.706253999999999715e-01
0.000000000000000000e+00 1.200000000000000000e+01 3.750000000000000000e-01 3.157894600000000218e-01 4.137931200000000143e-01 7.175257000000000206e-04 6.532999000000000445e-01
0.000000000000000000e+00 6.000000000000000000e+00 3.529412000000000105e-01 9.285714000000000468e-01 2.413792999999999911e-01 4.186299700000000179e-01 5.957109999999999905e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.764706000000000052e-01 1.000000000000000000e+00 1.034482800000000036e-01 1.548297299999999987e-01 3.981481499999999785e-01
1.000000000000000000e+00 2.300000000000000000e+01 5.999999999999999778e-01 1.594202999999999870e-01 7.931034599999999823e-01 9.032489999999999963e-02 8.787408500000000178e-01
0.000000000000000000e+00 8.000000000000000000e+00 3.529412000000000105e-01 7.500000000000000000e-01 2.758620700000000148e-01 1.462865400000000023e-05 4.420619299999999918e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.333333399999999780e-01 2.727272800000000164e-01 1.724138000000000059e-01 9.308300000000000038e-04 8.430621999999999838e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.666666699999999890e-01 2.727272800000000164e-01 6.896552000000000238e-02 2.571694999999999953e-01 8.666667000000000121e-01
1.000000000000000000e+00 2.200000000000000000e+01 5.000000000000000000e-01 1.007194200000000039e-01 7.586207000000000367e-01 5.191284999999999927e-01 9.724133999999999833e-01
0.000000000000000000e+00 1.000000000000000000e+01 5.833333000000000546e-01 7.500000000000000000e-01 4.137931200000000143e-01 7.524227999999999472e-02 6.862403000000000253e-01
1.000000000000000000e+00 2.300000000000000000e+01 5.384615699999999450e-01 8.791208999999999829e-02 7.931034599999999823e-01 3.422599699999999926e-07 7.915603500000000237e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.111111099999999990e-01 7.500000000000000000e-01 1.034482800000000036e-01 8.129445999999999894e-02 6.007325999999999500e-01
0.000000000000000000e+00 6.000000000000000000e+00 4.210526299999999833e-01 8.888888999999999818e-01 3.103448200000000212e-01 1.350308699999999973e-01 4.831650000000000111e-01
0.000000000000000000e+00 4.000000000000000000e+00 4.166666600000000220e-01 9.090909400000000140e-01 3.793103400000000236e-01 1.194932400000000006e-01 5.249006000000000505e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.703703600000000096e-01 1.000000000000000000e+00 3.448276000000000119e-01 2.043524299999999790e-03 2.892135699999999754e-01
0.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000222e-01 8.571428700000000012e-01 1.034482800000000036e-01 2.090564699999999942e-01 6.087962999999999569e-01
1.000000000000000000e+00 2.800000000000000000e+01 6.666666999999999454e-01 3.260869500000000004e-02 9.655171999999999644e-01 9.932999999999999935e-05 9.714051999999999687e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.173913000000000095e-01 1.000000000000000000e+00 1.724138000000000059e-01 2.409133999999999998e-01 4.990475999999999801e-01
0.000000000000000000e+00 1.100000000000000000e+01 4.285714299999999755e-01 1.764706000000000052e-01 3.793103400000000236e-01 3.510873999999999939e-01 9.004328999999999805e-01
0.000000000000000000e+00 1.000000000000000000e+01 2.777778000000000191e-01 3.846153999999999962e-01 3.448276000000000119e-01 7.649248000000000158e-02 7.403571599999999586e-01
1.000000000000000000e+00 2.200000000000000000e+01 5.000000000000000000e-01 6.896552000000000238e-02 7.586207000000000367e-01 5.000436000000000325e-01 9.242424399999999984e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.999999999999999889e-01 1.000000000000000000e+00 2.068965600000000071e-01 5.135030999999999901e-01 5.984127000000000196e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.448276000000000119e-01 1.000000000000000000e+00 3.448276000000000119e-01 5.964923999999999921e-02 2.971482599999999974e-01
0.000000000000000000e+00 7.000000000000000000e+00 5.000000000000000000e-01 3.636363699999999866e-01 2.413792999999999911e-01 4.379122300000000134e-01 9.155092999999999703e-01
1.000000000000000000e+00 2.200000000000000000e+01 5.000000000000000000e-01 6.802721000000000462e-02 7.586207000000000367e-01 1.953069600000000017e-01 9.674869000000000385e-01
0.000000000000000000e+00 6.000000000000000000e+00 4.166666600000000220e-01 5.789473699999999612e-01 2.068965600000000071e-01 2.648600999999999872e-01 6.720391000000000004e-01
0.000000000000000000e+00 7.000000000000000000e+00 3.750000000000000000e-01 2.727272800000000164e-01 2.413792999999999911e-01 1.080258860000000015e-01 8.200370999999999633e-01
0.000000000000000000e+00 7.000000000000000000e+00 4.285714299999999755e-01 8.888888999999999818e-01 2.413792999999999911e-01 4.171966399999999658e-02 5.531135999999999830e-01
1.000000000000000000e+00 1.800000000000000000e+01 1.818181899999999906e-01 6.862745400000000440e-02 6.206896299999999922e-01 1.758307599999999957e-02 9.491452999999999696e-01
0.000000000000000000e+00 6.000000000000000000e+00 2.000000000000000111e-01 3.636363699999999866e-01 2.068965600000000071e-01 4.269726000000000077e-02 6.125000000000000444e-01
0.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000222e-01 5.000000000000000000e-01 1.724138000000000059e-01 1.432004400000000122e-01 5.955388499999999530e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.818181899999999906e-01 1.000000000000000000e+00 1.379310300000000100e-01 1.777576999999999907e-01 4.147741200000000239e-01
1.000000000000000000e+00 2.700000000000000000e+01 7.500000000000000000e-01 9.345794500000000060e-02 9.310344999999999871e-01 2.091149999999999953e-02 9.566095999999999488e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.380952400000000135e-01 7.222222000000000364e-01 2.413792999999999911e-01 2.988077399999999884e-01 6.593485999999999514e-01
0.000000000000000000e+00 8.000000000000000000e+00 3.043478000000000017e-01 8.750000000000000000e-01 2.758620700000000148e-01 1.169969600000000075e-02 4.947916600000000220e-01
0.000000000000000000e+00 8.000000000000000000e+00 4.000000000000000222e-01 6.451613000000000486e-02 2.758620700000000148e-01 0.000000000000000000e+00 8.317708400000000113e-01
1.000000000000000000e+00 2.400000000000000000e+01 5.000000000000000000e-01 5.633802699999999886e-02 8.275862299999999783e-01 1.604672500000000057e-01 9.706850999999999674e-01
0.000000000000000000e+00 1.500000000000000000e+01 5.555556000000000383e-01 6.666666999999999454e-01 5.172413599999999834e-01 9.400277000000000285e-03 5.793584000000000511e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.250000000000000000e-01 2.999999999999999889e-01 1.034482800000000036e-01 2.571694999999999953e-01 9.047619000000000078e-01
0.000000000000000000e+00 6.000000000000000000e+00 2.999999999999999889e-01 2.571428700000000234e-01 2.413792999999999911e-01 1.174088199999999971e-01 7.192623599999999895e-01
1.000000000000000000e+00 2.100000000000000000e+01 6.250000000000000000e-01 1.777777799999999964e-01 7.931034599999999823e-01 2.915131200000000145e-01 9.124455500000000496e-01
0.000000000000000000e+00 2.000000000000000000e+00 6.666666999999999732e-02 7.142857299999999521e-01 6.896552000000000238e-02 3.003835999999999729e-01 7.692307999999999923e-01
0.000000000000000000e+00 1.000000000000000000e+01 4.000000000000000222e-01 4.400000000000000022e-01 3.448276000000000119e-01 4.038607499999999906e-01 8.565201999999999538e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.692307800000000029e-01 1.000000000000000000e+00 2.413792999999999911e-01 5.755673299999999881e-02 3.884092000000000100e-01
1.000000000000000000e+00 2.000000000000000000e+01 4.545454700000000070e-01 1.818181899999999906e-01 6.896552000000000238e-01 3.294955599999999790e-02 8.795959399999999651e-01
0.000000000000000000e+00 8.000000000000000000e+00 5.333333599999999786e-01 7.857142700000000479e-01 3.448276000000000119e-01 5.481932000000000471e-01 6.748410999999999715e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.333333399999999780e-01 1.000000000000000000e+00 3.103448200000000212e-01 9.649013999999999161e-03 3.287727799999999867e-01
0.000000000000000000e+00 3.000000000000000000e+00 7.692308000000000479e-02 6.999999999999999556e-01 1.034482800000000036e-01 1.066312199999999988e-01 7.777777999999999636e-01
1.000000000000000000e+00 1.600000000000000000e+01 4.615384599999999837e-01 9.649122499999999991e-02 6.551723999999999881e-01 5.750099999999999656e-02 8.397660999999999598e-01
0.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 9.444443999999999617e-01 1.724138000000000059e-01 9.898293000000000230e-01 7.287023999999999724e-01
0.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000222e-01 2.352941199999999955e-01 1.724138000000000059e-01 2.167097800000000046e-03 7.555555699999999542e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.608695600000000003e-01 1.000000000000000000e+00 2.068965600000000071e-01 1.516964299999999932e-01 4.618686699999999812e-01
1.000000000000000000e+00 2.500000000000000000e+01 5.999999999999999778e-01 3.200000000000000067e-02 8.620689499999999450e-01 6.455833000000000231e-04 9.291817999999999467e-01
0.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000056e-01 2.857142999999999766e-01 1.379310300000000100e-01 8.107596999999999721e-02 6.954545399999999544e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.904762000000000122e-01 1.000000000000000000e+00 1.379310300000000100e-01 4.858959600000000156e-01 5.320512699999999651e-01
0.000000000000000000e+00 1.000000000000000000e+00 6.666666999999999454e-01 1.000000000000000000e+00 6.896552000000000238e-02 8.737932000000000476e-01 5.982142700000000479e-01
1.000000000000000000e+00 2.700000000000000000e+01 3.333333399999999780e-01 2.941176499999999944e-02 9.310344999999999871e-01 2.331315000000000123e-02 9.777778000000000302e-01
0.000000000000000000e+00 9.000000000000000000e+00 3.703703600000000096e-01 8.333333000000000546e-01 4.137931200000000143e-01 8.964391999999999847e-03 4.130952399999999747e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.428571499999999883e-01 1.000000000000000000e+00 1.379310300000000100e-01 2.700616999999999948e-02 2.916666600000000220e-01
0.000000000000000000e+00 5.000000000000000000e+00 6.666666999999999454e-01 2.500000000000000000e-01 1.724138000000000059e-01 1.632721900000000115e-01 8.333333000000000546e-01
1.000000000000000000e+00 2.500000000000000000e+01 6.666666999999999454e-01 3.225806400000000296e-02 8.620689499999999450e-01 2.613427000000000111e-02 9.648351699999999642e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.448276000000000119e-01 1.000000000000000000e+00 3.448276000000000119e-01 4.753987999999999790e-03 2.980303200000000152e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.636363699999999866e-01 8.333333000000000546e-01 1.724138000000000059e-01 4.045141999999999904e-01 5.762637000000000453e-01
0.000000000000000000e+00 2.000000000000000000e+00 7.142857499999999416e-02 1.428571499999999883e-01 6.896552000000000238e-02 1.620370399999999933e-01 8.888888999999999818e-01
1.000000000000000000e+00 2.300000000000000000e+01 5.833333000000000546e-01 1.666666699999999890e-01 7.931034599999999823e-01 4.591371000000000341e-02 8.575445400000000218e-01
0.000000000000000000e+00 9.000000000000000000e+00 4.761904800000000271e-01 6.666666999999999454e-01 4.482758600000000260e-01 5.464086700000000268e-02 5.632838999999999485e-01
0.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000278e-02 5.000000000000000000e-01 6.896552000000000238e-02 2.700616999999999948e-02 6.666666999999999454e-01
0.000000000000000000e+00 6.000000000000000000e+00 3.750000000000000000e-01 3.846153999999999962e-01 2.068965600000000071e-01 1.126381899999999991e-01 7.566239000000000159e-01
1.000000000000000000e+00 2.200000000000000000e+01 5.999999999999999778e-01 5.294117699999999899e-02 8.275862299999999783e-01 0.000000000000000000e+00 9.532182000000000155e-01
0.000000000000000000e+00 4.000000000000000000e+00 1.428571499999999883e-01 6.666666999999999454e-01 1.379310300000000100e-01 4.121125699999999593e-03 6.875000000000000000e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.076923200000000191e-01 1.000000000000000000e+00 1.379310300000000100e-01 2.624796600000000035e-01 4.588001999999999914e-01
0.000000000000000000e+00 1.000000000000000000e+01 5.999999999999999778e-01 3.421052700000000169e-01 3.448276000000000119e-01 2.602486099999999983e-02 7.135413999999999923e-01
1.000000000000000000e+00 2.200000000000000000e+01 4.285714299999999755e-01 2.205882400000000118e-02 7.586207000000000367e-01 5.000999999999999722e-05 9.023246999999999796e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.846153999999999962e-01 7.692307999999999923e-01 4.137931200000000143e-01 1.812895200000000026e-02 4.355228199999999772e-01
0.000000000000000000e+00 7.000000000000000000e+00 5.000000000000000000e-01 3.030303100000000111e-02 2.413792999999999911e-01 0.000000000000000000e+00 9.333333400000000113e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.875000000000000000e-01 6.923076999999999703e-01 1.379310300000000100e-01 2.769639799999999985e-01 7.256302000000000030e-01
1.000000000000000000e+00 2.400000000000000000e+01 5.000000000000000000e-01 1.257861600000000080e-02 8.275862299999999783e-01 1.785000000000000062e-06 9.384470000000000312e-01
0.000000000000000000e+00 1.000000000000000000e+01 3.448276000000000119e-01 1.000000000000000000e+00 3.448276000000000119e-01 1.445307900000000062e-02 4.368406499999999970e-01
0.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000111e-01 1.538461600000000096e-01 1.724138000000000059e-01 2.700616999999999948e-02 8.000000000000000444e-01
0.000000000000000000e+00 1.000000000000000000e+00 1.666666699999999890e-01 1.000000000000000000e+00 3.448276000000000119e-02 1.000000000000000000e+00 5.999999999999999778e-01
1.000000000000000000e+00 2.500000000000000000e+01 6.666666999999999454e-01 4.705882399999999910e-02 8.620689499999999450e-01 2.700616999999999948e-02 9.317142999999999953e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.333333399999999780e-01 2.916666600000000220e-01 1.379310300000000100e-01 1.066312199999999988e-01 8.333333000000000546e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.818181899999999906e-01 6.666666999999999454e-01 1.724138000000000059e-01 1.350404200000000082e-02 4.561660599999999843e-01
0.000000000000000000e+00 1.100000000000000000e+01 2.777778000000000191e-01 3.333333399999999780e-01 3.793103400000000236e-01 6.244035400000000346e-03 7.158022499999999733e-01
1.000000000000000000e+00 2.600000000000000000e+01 5.000000000000000000e-01 5.154638999999999922e-03 8.965516999999999515e-01 0.000000000000000000e+00 9.829059999999999464e-01
0.000000000000000000e+00 2.000000000000000000e+00 3.214285700000000245e-01 1.000000000000000000e+00 3.103448200000000212e-01 8.709239000000000563e-02 3.288359599999999827e-01
0.000000000000000000e+00 7.000000000000000000e+00 4.000000000000000222e-01 4.761905000000000304e-02 2.413792999999999911e-01 0.000000000000000000e+00 8.263305399999999468e-01
0.000000000000000000e+00 7.000000000000000000e+00 3.333333399999999780e-01 2.272727300000000061e-01 3.448276000000000119e-01 1.013862199999999991e-02 7.525136000000000047e-01
1.000000000000000000e+00 2.300000000000000000e+01 7.500000000000000000e-01 8.593750000000000000e-02 7.931034599999999823e-01 1.787324799999999991e-01 9.684975999999999585e-01
0.000000000000000000e+00 5.000000000000000000e+00 2.727272800000000164e-01 3.478261000000000269e-01 1.724138000000000059e-01 1.139470600000000028e-01 8.368118399999999735e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.600000000000000033e-01 1.000000000000000000e+00 1.379310300000000100e-01 8.119493000000000630e-05 2.017857100000000070e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.222222199999999981e-01 5.714285999999999532e-01 1.034482800000000036e-01 5.183636000000000355e-01 8.148147999999999502e-01
1.000000000000000000e+00 2.100000000000000000e+01 4.444444499999999909e-01 1.888888900000000037e-01 7.241379000000000010e-01 5.039768000000000026e-01 9.447647999999999602e-01
0.000000000000000000e+00 5.000000000000000000e+00 4.615384599999999837e-01 8.421052700000000169e-01 2.413792999999999911e-01 6.183489599999999475e-01 7.420912400000000408e-01
0.000000000000000000e+00 1.000000000000000000e+00 8.333333599999999397e-02 1.000000000000000000e+00 3.448276000000000119e-02 7.795576499999999909e-01 5.555556000000000383e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.076923200000000191e-01 7.272727500000000234e-01 3.103448200000000212e-01 2.025955200000000012e-02 4.269063200000000058e-01
1.000000000000000000e+00 2.300000000000000000e+01 5.384615699999999450e-01 1.264367799999999986e-01 7.931034599999999823e-01 7.522072999999999954e-02 8.758073400000000452e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.448276000000000119e-01 1.000000000000000000e+00 3.448276000000000119e-01 1.837964500000000001e-02 3.215883999999999965e-01
0.000000000000000000e+00 6.000000000000000000e+00 2.142857200000000129e-01 9.000000000000000222e-01 2.413792999999999911e-01 1.229348799999999964e-01 4.629251699999999969e-01
0.000000000000000000e+00 1.700000000000000000e+01 5.000000000000000000e-01 1.749999999999999889e-01 5.862068999999999752e-01 2.447802800000000063e-03 9.185520400000000141e-01
1.000000000000000000e+00 1.800000000000000000e+01 5.000000000000000000e-01 1.086956500000000048e-01 6.206896299999999922e-01 2.565214000000000036e-02 8.798319700000000188e-01
0.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000222e-01 6.999999999999999556e-01 2.758620700000000148e-01 1.213958859999999945e-01 5.867582000000000075e-01
0.000000000000000000e+00 6.000000000000000000e+00 2.916666600000000220e-01 7.777777999999999636e-01 2.758620700000000148e-01 1.078746599999999972e-01 5.714285999999999532e-01
0.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 4.000000000000000083e-02 1.379310300000000100e-01 0.000000000000000000e+00 8.823529500000000247e-01
1.000000000000000000e+00 2.500000000000000000e+01 5.000000000000000000e-01 3.954802000000000317e-02 8.620689499999999450e-01 3.265443699999999727e-01 9.860869599999999568e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.724138000000000059e-01 3.970996700000000157e-01 5.229131599999999880e-01
0.000000000000000000e+00 6.000000000000000000e+00 2.631579000000000002e-01 6.666666999999999454e-01 2.413792999999999911e-01 1.226217799999999997e-01 6.297619300000000253e-01
0.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000278e-02 5.000000000000000000e-01 6.896552000000000238e-02 1.620370399999999933e-01 6.999999999999999556e-01
1.000000000000000000e+00 1.800000000000000000e+01 6.190476400000000101e-01 6.666666999999999454e-01 6.206896299999999922e-01 6.706595999999999391e-02 6.736984000000000306e-01
0.000000000000000000e+00 2.000000000000000000e+00 2.727272800000000164e-01 1.000000000000000000e+00 2.068965600000000071e-01 4.241770499999999999e-01 4.159187999999999774e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.448276000000000119e-01 1.000000000000000000e+00 3.448276000000000119e-01 2.498538799999999748e-04 2.155494500000000035e-01
0.000000000000000000e+00 8.000000000000000000e+00 1.875000000000000000e-01 1.875000000000000000e-01 2.758620700000000148e-01 9.041643000000000249e-03 7.604166999999999454e-01
1.000000000000000000e+00 2.000000000000000000e+01 5.000000000000000000e-01 2.500000000000000000e-01 6.896552000000000238e-01 1.147329660000000057e-01 8.495859999999999523e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.333333399999999780e-01 8.750000000000000000e-01 2.413792999999999911e-01 4.785781699999999694e-02 4.547618999999999967e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.333333399999999780e-01 9.166666999999999454e-01 1.379310300000000100e-01 5.833315000000000028e-01 7.462121000000000448e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.173913000000000095e-01 8.333333000000000546e-01 2.068965600000000071e-01 1.149700800000000083e-03 3.908730100000000207e-01
1.000000000000000000e+00 2.600000000000000000e+01 5.000000000000000000e-01 4.054053999999999991e-02 8.965516999999999515e-01 5.401234700000000222e-02 9.516806599999999561e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.448276000000000119e-01 1.000000000000000000e+00 3.448276000000000119e-01 2.578750799999999788e-01 3.139285700000000179e-01
